Timestamp,Type,Message,Objects,Raw
"2025-08-22T02:11:52.562Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:52.563Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:52.563Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:52.563Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:52.564Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:52.564Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:52.564Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:52.565Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:52.565Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:52.566Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:52.566Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:52.567Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:52.567Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:52.567Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:52.567Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:52.567Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:52.621Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:52.622Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:52.640Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:52.641Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:52.666Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:52.666Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:52.666Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:52.666Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:52.667Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:52.668Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:52.668Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:52.668Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:52.668Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:52.668Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:53.288Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:53.288Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:53.288Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:53.288Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:53.289Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:11:53.290Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:11:54.537Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:11:54.538Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:11:54.538Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:11:54.539Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:11:54.539Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:11:54.539Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:11:54.540Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:11:54.540Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:11:54.540Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:11:54.541Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:11:54.541Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:11:54.541Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:11:54.542Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
