Timestamp,Type,Message,Objects,Raw
"2025-08-26T15:28:19.047Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.047Z","log","[WeightCalculator] Item Skipped (Zero Weight): Brócolis e Couve flor assados - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Brócolis e Couve flor assados - 0 null""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Alface - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Alface - 0 cuba-g""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Tomate - 0 cuba-g""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Beterraba Ralada - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Beterraba Ralada - 0 cuba-g""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): Filé de frango marinado na mostarda - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Filé de frango marinado na mostarda - 0 null""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): Carne ao Molho de Vinho - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Carne ao Molho de Vinho - 0 null""]"
"2025-08-26T15:28:19.048Z","log","[WeightCalculator] Item Skipped (Zero Weight): Arroz Branco - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Arroz Branco - 0 cuba-g""]"
"2025-08-26T15:28:19.049Z","log","[WeightCalculator] Item Skipped (Zero Weight): Arroz Integral - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Arroz Integral - 0 cuba-g""]"
"2025-08-26T15:28:19.049Z","log","[WeightCalculator] Item Skipped (Zero Weight): Feijão - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Feijão - 0 cuba-g""]"
"2025-08-26T15:28:19.049Z","log","[WeightCalculator] Item Skipped (Zero Weight): Farofa de cuscuz - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Farofa de cuscuz - 0 null""]"
"2025-08-26T15:28:19.049Z","log","[WeightCalculator] Item Skipped (Zero Weight): Lasanha Presunto e Queijo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Lasanha Presunto e Queijo - 0 null""]"
"2025-08-26T15:28:19.049Z","log","[WeightCalculator] Item Skipped (Zero Weight): Chips de batata doce - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Chips de batata doce - 0 null""]"
"2025-08-26T15:28:19.049Z","log","--- Total Carnes Weight: 0.000 kg ---","","[""--- Total Carnes Weight: 0.000 kg ---""]"
"2025-08-26T15:28:19.049Z","log","--- Final Total Weight: 0.000 kg ---","","[""--- Final Total Weight: 0.000 kg ---""]"
"2025-08-26T15:28:19.341Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:19.341Z","log","[WeightCalculator] Item Skipped (Zero Weight): Brócolis e Couve flor assados - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Brócolis e Couve flor assados - 0 null""]"
