Timestamp,Type,Message,Objects,Raw
"2025-08-22T17:48:11.849Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:11.849Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.029Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.030Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:12.088Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:12.089Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:12.089Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.090Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa de cebola. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:12.090Z","log","DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Cabotiá assado (fatia). unit_price: 36.492560000000005, unit_type: cuba""]"
"2025-08-22T17:48:12.090Z","log","DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Sobrecoxa Assada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.091Z","log","DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Calabresa Acebolada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.091Z","log","DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Couve Flor Gratinada. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.092Z","log","DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Nhoque ao Sugo. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:12.092Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 20.360599999999998, unit_type: cuba""]"
"2025-08-22T17:48:12.093Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
