Timestamp,Type,Message,Objects,Raw
"2025-08-19T16:23:12.443Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:12.443Z","log","🍽️ [orderItems] WeeklyMenus: 0 Recipes: 0 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",0,""Recipes:"",0,""Dia selecionado:"",1]"
"2025-08-19T16:23:12.444Z","log","❌ [orderItems] Saindo - dados insuficientes","","[""❌ [orderItems] Saindo - dados insuficientes""]"
"2025-08-19T16:23:12.457Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-19T16:23:12.457Z","log","📅 [NAVEGAÇÃO] Data atual: 19/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""19/08/2025""]"
"2025-08-19T16:23:12.458Z","log","📅 [NAVEGAÇÃO] Semana: 34 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",34,""Ano:"",2025]"
"2025-08-19T16:23:12.458Z","log","👤 [NAVEGAÇÃO] Cliente: Não carregado","","[""👤 [NAVEGAÇÃO] Cliente:"",""Não carregado""]"
"2025-08-19T16:23:12.459Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-19T16:23:12.459Z","log","❌ [loadWeeklyMenus] Saindo - sem customerId ou customer","","[""❌ [loadWeeklyMenus] Saindo - sem customerId ou customer""]"
"2025-08-19T16:23:12.459Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-19T16:23:12.460Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:12.460Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-19T16:23:12.460Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:12.461Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:12.461Z","log","🔄 [loadExistingOrders-useEffect] Customer: undefined HasInitialized: false","","[""🔄 [loadExistingOrders-useEffect] Customer:"",null,""HasInitialized:"",false]"
"2025-08-19T16:23:12.462Z","log","❌ [loadExistingOrders-useEffect] Condições não atendidas","","[""❌ [loadExistingOrders-useEffect] Condições não atendidas""]"
"2025-08-19T16:23:12.830Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:12.830Z","log","🍽️ [orderItems] WeeklyMenus: 0 Recipes: 0 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",0,""Recipes:"",0,""Dia selecionado:"",1]"
"2025-08-19T16:23:12.830Z","log","❌ [orderItems] Saindo - dados insuficientes","","[""❌ [orderItems] Saindo - dados insuficientes""]"
"2025-08-19T16:23:12.832Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-19T16:23:12.832Z","log","📅 [NAVEGAÇÃO] Data atual: 19/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""19/08/2025""]"
"2025-08-19T16:23:12.833Z","log","📅 [NAVEGAÇÃO] Semana: 34 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",34,""Ano:"",2025]"
"2025-08-19T16:23:12.833Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-19T16:23:12.834Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-19T16:23:12.834Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-19T16:23:12.835Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-19T16:23:12.835Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:12.836Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-19T16:23:12.836Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:12.837Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:12.837Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: false","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",false]"
"2025-08-19T16:23:12.838Z","log","❌ [loadExistingOrders-useEffect] Condições não atendidas","","[""❌ [loadExistingOrders-useEffect] Condições não atendidas""]"
"2025-08-19T16:23:12.841Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-19T16:23:12.841Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:12.842Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-19T16:23:12.842Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:13.469Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W34","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W34""]"
"2025-08-19T16:23:13.469Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-19T16:23:13.469Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 34 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",34,""/"",2025]"
"2025-08-19T16:23:13.471Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:13.471Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:13.472Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
