Timestamp,Type,Message,Objects,Raw
"2025-08-29T13:14:30.717Z","log","orderItems useMemo returning empty array. weeklyMenus.length: 0 recipes.length: 0 customer: true","","[""orderItems useMemo returning empty array. weeklyMenus.length:"",0,""recipes.length:"",0,""customer:"",true]"
"2025-08-29T13:14:31.396Z","log","loadWeeklyMenus: WeeklyMenus set. Count: 1","","[""loadWeeklyMenus: WeeklyMenus set. Count:"",1]"
"2025-08-29T13:14:39.666Z","log","Weekly Totals Calculation:","","[""Weekly Totals Calculation:""]"
"2025-08-29T13:14:39.666Z","log","  Total Meals: 510","","[""  Total Meals:"",510]"
"2025-08-29T13:14:39.666Z","log","  Original Total Amount: 6260.920000000001","","[""  Original Total Amount:"",6260.920000000001]"
"2025-08-29T13:14:39.666Z","log","  Total Depreciation: 0","","[""  Total Depreciation:"",0]"
"2025-08-29T13:14:39.666Z","log","  Final Total Amount: 6260.920000000001","","[""  Final Total Amount:"",6260.920000000001]"
"2025-08-29T13:14:39.666Z","log","  Orders Count: 5","","[""  Orders Count:"",5]"
"2025-08-29T13:14:39.666Z","log","  Total Items Count: 786.5","","[""  Total Items Count:"",786.5]"
"2025-08-29T13:14:39.667Z","log","  Total Weight: 880.625","","[""  Total Weight:"",880.625]"
"2025-08-29T13:14:39.667Z","log","  Average Meal Cost: 12.276313725490198","","[""  Average Meal Cost:"",12.276313725490198]"
"2025-08-29T13:14:39.667Z","log","  Has Returns: false","","[""  Has Returns:"",false]"
"2025-08-29T13:14:39.668Z","log","Cumulative Totals Calculation:","","[""Cumulative Totals Calculation:""]"
"2025-08-29T13:14:39.668Z","log","  CUMULATIVE Total Meals: 110","","[""  CUMULATIVE Total Meals:"",110]"
"2025-08-29T13:14:39.668Z","log","  CUMULATIVE Original Total Amount: 1325.51","","[""  CUMULATIVE Original Total Amount:"",1325.51]"
"2025-08-29T13:14:39.668Z","log","  CUMULATIVE Total Depreciation: 0","","[""  CUMULATIVE Total Depreciation:"",0]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Final Total Amount: 1325.51","","[""  CUMULATIVE Final Total Amount:"",1325.51]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Orders Count: 1","","[""  CUMULATIVE Orders Count:"",1]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Total Items Count: 138.5","","[""  CUMULATIVE Total Items Count:"",138.5]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Total Weight: 159.25","","[""  CUMULATIVE Total Weight:"",159.25]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Average Meal Cost: 12.050090909090908","","[""  CUMULATIVE Average Meal Cost:"",12.050090909090908]"
"2025-08-29T13:14:39.669Z","log","  CUMULATIVE Has Returns: false","","[""  CUMULATIVE Has Returns:"",false]"
